10/03/21 20:03:03,MplsPhotos,24497
10/03/21 20:03:03,CPED,19479
10/03/21 20:03:03,CPED,14702
10/03/21 20:03:03,MplsPhotos,15723
10/03/21 20:03:03,MplsPhotos,1716
10/03/21 20:03:03,CPED,15458
10/03/21 20:03:03,MplsPhotos,30078
10/03/21 20:03:03,CPED,8835
10/03/21 20:03:03,CPED,7726
10/03/21 20:03:03,MplsPhotos,14792
10/03/21 20:03:03,MplsPhotos,7739
10/03/21 20:03:03,CPED,15325
10/03/21 20:03:03,CPED,3589
10/03/21 20:03:03,MplsPhotos,50868
10/03/21 20:03:03,MplsPhotos,33512
10/03/21 20:03:03,CPED,15748
10/03/21 20:03:03,MplsPhotos,50167
10/03/21 20:03:03,MplsPhotos,1421
10/03/21 20:03:03,CPED,9842
10/03/21 20:03:03,MplsPhotos,35520
10/03/21 20:03:03,MplsPhotos,33704
10/03/21 20:03:03,MplsPhotos,12414
10/03/21 20:03:03,CPED,12641
10/03/21 20:03:03,MplsPhotos,16839
10/03/21 20:03:03,CPED,6392
10/03/21 20:03:03,CPED,14068
10/03/21 20:03:03,CPED,6517
10/03/21 20:03:03,MplsPhotos,29637
10/03/21 20:03:03,MplsPhotos,15403
10/03/21 20:03:03,MplsPhotos,13499
10/03/21 20:03:03,CPED,14583
10/03/21 20:03:03,CPED,12962
10/03/21 20:03:03,CPED,15986
10/03/21 20:03:03,MplsPhotos,41846
10/03/21 20:03:03,MplsPhotos,19478
10/03/21 20:03:03,MplsPhotos,13966
10/03/21 20:03:03,MplsPhotos,4685
10/03/21 20:03:03,MplsPhotos,19463
10/03/21 20:03:03,CPED,18607
10/03/21 20:03:03,MplsPhotos,57269
10/03/21 20:03:03,MplsPhotos,1086
10/03/21 20:03:03,CPED,17051
10/03/21 20:03:03,MplsPhotos,5178
10/03/21 20:03:03,MplsPhotos,26159
10/03/21 20:03:03,CPED,15578
10/03/21 20:03:03,CPED,16602
10/03/21 20:03:03,MplsPhotos,54228
10/03/21 20:03:03,MplsPhotos,29475
10/03/21 20:03:03,CPED,5142
10/03/21 20:03:03,MplsPhotos,36538
10/03/21 20:03:03,MplsPhotos,48911
10/03/21 20:03:03,CPED,21043
10/03/21 20:03:03,CPED,19000
10/03/21 20:03:03,MplsPhotos,8780
10/03/21 20:03:03,MplsPhotos,54408
10/03/21 20:03:03,MplsPhotos,39341
10/03/21 20:03:03,MplsPhotos,29620
10/03/21 20:03:03,CPED,3163
10/03/21 20:03:03,MplsPhotos,17722
11/03/21 18:00:00,MplsPhotos,10233
11/03/21 18:30:01,MplsPhotos,43035
11/03/21 19:00:01,CPED,3224
11/03/21 19:30:01,MplsPhotos,30360
11/03/21 20:00:01,MplsPhotos,22194
11/03/21 20:30:01,CPED,13262
11/03/21 21:00:01,CPED,7560
11/03/21 21:30:02,MplsPhotos,24884
11/03/21 22:00:01,MplsPhotos,12061
11/03/21 22:30:01,CPED,13969
12/03/21 08:00:02,MplsPhotos,30490
12/03/21 09:00:01,MplsPhotos,44320
12/03/21 09:30:01,CPED,4531
12/03/21 10:00:01,CPED,277
12/03/21 10:30:01,CPED,7164
12/03/21 11:00:02,MplsPhotos,8580
12/03/21 11:30:01,CPED,8896
12/03/21 12:00:01,CPED,3298
12/03/21 12:30:01,MplsPhotos,662
12/03/21 13:00:01,CPED,94
12/03/21 13:30:02,MplsPhotos,19198
12/03/21 14:00:02,CPED,14288
12/03/21 14:30:01,MplsPhotos,32777
12/03/21 15:00:01,CPED,4997
12/03/21 15:30:01,CPED,10720
12/03/21 16:00:01,CPED,13067
12/03/21 16:30:01,CPED,17113
12/03/21 17:00:01,CPED,8214
12/03/21 17:30:01,MplsPhotos,20437
12/03/21 18:00:01,MplsPhotos,431
12/03/21 18:30:01,CPED,10003
12/03/21 19:00:01,CPED,2437
12/03/21 19:30:01,MplsPhotos,28231
12/03/21 20:00:01,CPED,5027
12/03/21 20:28:29,CPED,20523
12/03/21 20:44:02,CPED,12123
12/03/21 21:00:02,CPED,2090
12/03/21 21:30:02,MplsPhotos,44148
12/03/21 22:00:02,MplsPhotos,58983
12/03/21 22:30:02,CPED,5810
13/03/21 08:00:02,CPED,21211
13/03/21 08:30:02,MplsPhotos,23725
13/03/21 09:00:02,MplsPhotos,32688
13/03/21 09:30:02,MplsPhotos,4382
13/03/21 10:00:02,CPED,13413
13/03/21 10:30:02,MplsPhotos,31892
13/03/21 11:00:02,CPED,5874
13/03/21 11:28:53,FloydKelley,121
13/03/21 12:00:02,CPED,20225
13/03/21 12:30:02,MplsPhotos,29190
13/03/21 13:00:03,MplsPhotos,36985
13/03/21 13:30:02,MplsPhotos,59249
13/03/21 14:00:02,CPED,17300
13/03/21 14:30:02,CPED,5562
13/03/21 15:00:02,MplsPhotos,37324
13/03/21 15:30:02,CPED,2558
13/03/21 16:00:02,MplsPhotos,1986
13/03/21 16:30:02,CPED,12118
13/03/21 17:00:02,MplsPhotos,56458
13/03/21 17:30:02,CPED,6068
13/03/21 18:00:02,MplsPhotos,29449
13/03/21 18:30:02,MplsPhotos,31465
13/03/21 19:00:02,CPED,19395
13/03/21 19:30:03,MplsPhotos,57987
13/03/21 20:04:19,CPED,2843
13/03/21 21:00:02,CPED,19253
13/03/21 21:30:03,MplsPhotos,46472
13/03/21 22:00:02,MplsPhotos,8960
13/03/21 22:30:02,MplsPhotos,42461
13/03/21 23:56:28,MplsPhotos,7345
14/03/21 08:00:02,MplsPhotos,31194
14/03/21 08:30:02,CPED,12804
14/03/21 09:00:02,MplsPhotos,4764
14/03/21 09:30:02,CPED,18427
14/03/21 10:00:02,MplsPhotos,24032
14/03/21 10:31:14,p17208coll18,240
14/03/21 11:00:02,MplsPhotos,50629
14/03/21 11:30:02,MplsPhotos,42067
14/03/21 12:00:02,CPED,10939
14/03/21 12:30:02,MplsPhotos,42077
14/03/21 13:00:02,MplsPhotos,53695
14/03/21 13:30:02,CPED,13880
14/03/21 14:00:02,CPED,13585
14/03/21 14:30:02,MplsPhotos,44623
14/03/21 15:00:02,MplsPhotos,22783
14/03/21 15:30:02,CPED,12029
14/03/21 16:00:02,MplsPhotos,32190
14/03/21 16:30:02,CPED,20940
14/03/21 17:34:39,MplsPhotos,47488
14/03/21 18:00:02,CPED,3021
14/03/21 18:30:02,MplsPhotos,34920
14/03/21 19:00:02,MplsPhotos,40582
14/03/21 19:30:02,FloydKelley,211
14/03/21 20:00:02,p17208coll18,49
14/03/21 20:30:02,CPED,2613
14/03/21 21:00:02,MplsPhotos,36032
14/03/21 21:30:02,p17208coll18,615
14/03/21 22:00:02,MplsPhotos,37902
14/03/21 22:30:02,CPED,14872
15/03/21 08:00:02,CPED,6046
15/03/21 08:30:02,CPED,11532
15/03/21 09:00:02,MplsPhotos,710
15/03/21 09:30:02,MplsPhotos,12732
15/03/21 10:00:02,p17208coll18,9
15/03/21 10:30:02,p17208coll18,1057
15/03/21 11:00:02,MplsPhotos,21973
15/03/21 11:30:02,MplsPhotos,25770
15/03/21 12:00:02,CPED,1246
15/03/21 12:11:25,p17208coll1,279
15/03/21 12:12:28,p17208coll1,231
15/03/21 12:30:02,MplsPhotos,16626
15/03/21 13:00:02,p17208coll18,301
15/03/21 13:30:02,CPED,15977
15/03/21 14:00:02,CPED,13753
15/03/21 14:30:02,CPED,13873
15/03/21 15:00:02,MPRB,97
15/03/21 15:30:02,CPED,10498
15/03/21 16:00:02,FloydKelley,195
15/03/21 16:30:02,CPED,8582
15/03/21 17:00:02,p17208coll1,139
15/03/21 17:30:02,p17208coll18,40
15/03/21 18:00:02,CPED,6290
15/03/21 18:30:02,CPED,999
15/03/21 19:00:02,CPED,9097
15/03/21 19:30:02,CPED,5541
15/03/21 20:00:02,p17208coll1,495
15/03/21 20:30:02,p17208coll1,373
15/03/21 21:00:02,CPED,7794
15/03/21 21:30:02,CPED,16467
15/03/21 22:00:02,MplsPhotos,9023
15/03/21 22:30:02,CPED,9344
16/03/21 08:00:02,p17208coll1,427
16/03/21 08:30:03,CPED,3440
16/03/21 09:00:02,CPED,8460
16/03/21 09:30:02,p17208coll1,298
16/03/21 10:00:02,CPED,656
16/03/21 10:30:02,MplsPhotos,3860
16/03/21 11:00:02,MplsPhotos,58211
16/03/21 11:30:02,CPED,4309
16/03/21 12:00:02,CPED,13264
16/03/21 12:30:02,CPED,16889
16/03/21 13:00:02,CPED,10110
16/03/21 13:30:03,MplsPhotos,26569
16/03/21 14:00:02,MplsPhotos,58506
16/03/21 14:30:02,CPED,20044
16/03/21 15:00:03,p17208coll18,615
16/03/21 15:02:40,MplsPhotos,5773
16/03/21 15:30:02,MplsPhotos,16549
16/03/21 16:00:02,MplsPhotos,34681
16/03/21 16:30:02,MplsPhotos,31500
16/03/21 17:00:02,MplsPhotos,45703
16/03/21 17:30:02,MplsPhotos,17569
16/03/21 18:00:02,MplsPhotos,6776
16/03/21 18:30:02,CPED,827
16/03/21 19:00:02,p17208coll1,614
16/03/21 19:30:02,p17208coll1,69
16/03/21 20:00:02,CPED,2498
16/03/21 20:30:02,MplsPhotos,38067
16/03/21 21:00:02,MplsPhotos,52988
16/03/21 21:30:02,MplsPhotos,47242
16/03/21 22:00:02,CPED,13602
16/03/21 22:30:02,MplsPhotos,59618
17/03/21 08:00:02,MPRB,107
17/03/21 08:30:02,CPED,16985
17/03/21 09:00:02,CPED,10776
17/03/21 09:30:02,CPED,9513
17/03/21 10:00:02,p17208coll18,1093
17/03/21 10:30:02,CPED,8068
17/03/21 11:00:02,p17208coll1,67
17/03/21 11:30:02,MPRB,91
17/03/21 12:00:02,MplsPhotos,21987
17/03/21 12:30:02,CPED,18530
17/03/21 13:00:02,MplsPhotos,17234
17/03/21 13:30:02,CPED,2384
17/03/21 14:00:03,p17208coll1,600
17/03/21 14:30:02,MplsPhotos,21091
17/03/21 15:00:02,CPED,5913
17/03/21 16:00:02,MplsPhotos,11377
17/03/21 16:30:02,CPED,4960
17/03/21 17:00:02,CPED,3590
17/03/21 17:30:02,p17208coll18,252
17/03/21 18:00:02,p17208coll1,786
17/03/21 18:30:02,p17208coll1,305
17/03/21 19:00:02,MplsPhotos,1719
17/03/21 19:30:02,MplsPhotos,29348
17/03/21 20:00:02,FloydKelley,212
17/03/21 20:30:03,FloydKelley,167
17/03/21 21:00:02,p17208coll1,767
17/03/21 21:30:02,CPED,20574
17/03/21 22:00:02,p17208coll1,179
17/03/21 22:30:02,MplsPhotos,21238
17/03/21 22:52:27,CPED,20208
17/03/21 23:06:03,MplsPhotos,45135
17/03/21 23:30:02,MplsPhotos,8902
18/03/21 08:00:02,MplsPhotos,42711
18/03/21 08:30:02,MplsPhotos,48895
18/03/21 09:00:02,CPED,18329
18/03/21 09:30:02,CPED,12541
18/03/21 10:00:02,MplsPhotos,47105
18/03/21 10:30:03,p17208coll18,691
18/03/21 11:00:02,CPED,19662
18/03/21 11:30:02,CPED,9327
18/03/21 12:00:02,CPED,3604
18/03/21 12:30:02,MplsPhotos,19713
18/03/21 13:00:02,MplsPhotos,10509
18/03/21 13:30:03,CPED,17361
18/03/21 14:00:02,CPED,2332
18/03/21 14:30:02,MplsPhotos,50374
18/03/21 15:00:02,p17208coll1,354
18/03/21 15:30:02,p17208coll1,189
18/03/21 16:00:03,CPED,17385
18/03/21 16:30:02,MPRB,56
18/03/21 17:00:02,CPED,9332
18/03/21 17:30:02,MplsPhotos,51919
18/03/21 18:00:02,MplsPhotos,14500
18/03/21 18:30:03,CPED,18392
18/03/21 19:00:02,p17208coll18,517
18/03/21 20:00:02,CPED,10324
18/03/21 20:22:14,msn,1641
18/03/21 20:30:02,CPED,2279
